id,date,value
errrors1,2024-06-16 2:13:39,354334801920.0
errrors1,2024-06-17 14:12:35,227633266688.0
errrors1,2024-06-18 2:13:41,101146479820.8
errrors1,2024-06-18 14:12:52,1064078147584.0
errrors1,2024-06-19 2:12:47,1471026298880000.0
errrors1,2024-06-19 14:14:01,2426656522240000.0
errrors1,2024-06-20 2:11:53,3307124817920000.0
errrors1,2024-06-20 14:12:44,3833258311680000.0
errrors1,2024-06-21 2:12:56,4606352424960000.0
errrors1,2024-06-21 14:12:51,5454608465920000.0
errrors1,2024-06-22 2:12:53,6131065815040000.0
errrors1,2024-06-22 14:13:03,6399501271040000.0
errrors1,2024-06-23 2:12:46,6442450944000000.0
errrors1,2024-06-24 2:11:47,6442450944000000.0
errrors1,2024-06-24 14:13:28,6442450944000000.0
errrors1,2024-06-25 2:12:45,6453188362240000.0
errrors1,2024-06-25 14:13:39,6571299962880000.0
errrors1,2024-06-26 2:11:46,6571299962880000.0
errrors1,2024-06-26 14:13:04,6582037381120000.0
errrors1,2024-06-27 2:12:20,6571299962880000.0
errrors1,2024-06-27 10:28:34,6592774799360000.0
errrors1,2024-06-27 17:08:28,6592774799360000.0
errrors1,2024-06-28 2:15:24,6592774799360000.0
errrors1,2024-06-28 14:15:14,6657199308800000.0
errrors1,2024-06-29 2:15:15,7172595384320000.0
errrors1,2024-06-29 14:15:14,7194070220800000.0
errrors1,2024-06-30 2:15:08,7194070220800000.0
errrors1,2024-06-30 14:14:59,7194070220800000.0
errrors1,2024-07-01 2:15:20,7215545057280000.0
errrors1,2024-07-01 14:15:14,7355131494400000.0
errrors1,2024-07-02 2:14:11,7365868912640000.0
errrors1,2024-07-02 14:15:04,7376606330880000.0
errrors1,2024-07-03 2:13:51,7387343749120000.0
errrors1,2024-07-03 14:09:41,7387343749120000.0
errrors1,2024-07-04 2:09:09,284541583360.0
errrors1,2024-07-04 14:14:42,284541583360.0
errrors1,2024-07-05 2:14:50,290984034304.0
errrors1,2024-07-05 14:14:47,304942678016.0
errrors1,2024-07-06 2:14:59,306016419840.0
errrors1,2024-07-06 14:15:22,433791696896.0
errrors1,2024-07-07 2:14:44,551903297536.0
errrors1,2024-07-07 14:15:29,822486237184.0
errrors1,2024-07-08 2:15:45,985694994432.0
errrors1,2024-07-08 14:13:39,987842478080.0
errrors1,2024-07-09 2:15:34,987842478080.0
errrors1,2024-07-09 14:16:09,988916219904.0
errrors1,2024-07-10 2:16:04,988916219904.0
errrors1,2024-07-10 14:16:54,997506154496.0
errrors1,2024-07-11 2:15:26,998579896320.0
errrors1,2024-07-12 2:17:08,998579896320.0
errrors1,2024-07-12 14:17:19,1245540515840000.0
errrors1,2024-07-13 2:15:25,1267015352320000.0
errrors1,2024-07-13 14:16:45,1277752770560000.0
errrors1,2024-07-14 2:16:36,1277752770560000.0
errrors1,2024-07-14 14:18:23,1299227607040000.0
errrors1,2024-07-15 2:15:58,1299227607040000.0
errrors1,2024-07-15 14:17:42,1363652116480000.0
errrors1,2024-07-16 2:17:35,1363652116480000.0
errrors1,2024-07-16 14:15:58,1481763717120000.0
errrors1,2024-07-17 2:17:10,1492501135360000.0
errrors1,2024-07-17 14:15:40,2211908157440000.0
errrors1,2024-07-18 2:17:30,3103113871360000.0
errrors1,2024-07-18 14:15:49,3672197038080000.0
errrors1,2024-07-19 2:18:07,4949949808640000.0
errrors1,2024-07-19 14:15:54,5787468431360000.0
errrors1,2024-07-20 2:17:01,6689411563520000.0
errrors1,2024-07-20 14:16:51,7473243095040000.0
errrors1,2024-07-21 2:17:39,8224862371840000.0
errrors1,2024-07-21 14:16:04,9040906158080000.0
errrors1,2024-07-22 2:16:53,9491877724160000.0
errrors1,2024-07-22 14:16:31,9567039651840000.0
errrors1,2024-07-23 2:16:46,9567039651840000.0
errrors1,2024-07-23 14:16:58,6442450944000000.0
errrors1,2024-07-24 2:18:00,6442450944000000.0
errrors1,2024-07-24 14:15:42,466003951616.0
errrors1,2024-07-25 2:17:59,637802643456.0
errrors1,2024-07-25 14:17:54,727996956672.0
errrors1,2024-07-26 2:18:16,701153411072.0
errrors1,2024-07-26 14:16:00,746250567680.0
errrors1,2024-07-27 2:18:06,798863917056.0
errrors1,2024-07-27 14:16:42,876173328384.0
errrors1,2024-07-28 2:17:09,884763262976.0
errrors1,2024-07-28 14:17:42,890131972096.0
errrors1,2024-07-29 2:17:10,890131972096.0
errrors1,2024-07-29 14:16:12,891205713920.0
errrors1,2024-07-29 16:50:00,894426939392.0
errrors1,2024-07-30 2:18:51,916975517696.0
errrors1,2024-07-30 14:18:20,1148903751680000.0
errrors1,2024-07-31 2:18:24,614180323328.0
errrors1,2024-07-31 14:16:34,616327806976.0
errrors1,2024-08-01 2:18:58,616327806976.0
errrors1,2024-08-01 14:16:47,620622774272.0
errrors1,2024-08-02 2:17:50,620622774272.0
errrors1,2024-08-02 14:18:22,621696516096.0
errrors1,2024-08-03 2:17:47,628138967040.0
errrors1,2024-08-03 14:18:45,627065225216.0
errrors1,2024-08-04 2:18:07,632433934336.0
errrors1,2024-08-04 14:17:29,639950127104.0
errrors1,2024-08-05 2:18:10,641023868928.0
errrors1,2024-08-05 14:16:08,642097610752.0
errrors1,2024-08-06 2:18:17,643171352576.0
errrors1,2024-08-06 14:18:08,671088640000.0
errrors1,2024-08-07 2:16:45,887984488448.0
errrors1,2024-08-07 14:18:25,928786677760.0
errrors1,2024-08-08 2:16:27,631360192512.0
errrors1,2024-08-08 14:20:12,633507676160.0
errrors1,2024-08-09 2:18:30,442381631488.0
errrors1,2024-08-09 14:17:16,399431958528.0
errrors1,2024-08-10 2:18:25,412316860416.0
errrors1,2024-08-10 14:16:21,685047283712.0
errrors1,2024-08-11 2:18:21,697932185600.0
errrors1,2024-08-11 14:17:56,702227152896.0
errrors1,2024-08-12 2:18:21,702227152896.0
errrors1,2024-08-12 14:17:30,705448378368.0
errrors1,2024-08-13 2:18:08,705448378368.0
errrors1,2024-08-13 14:18:36,1095216660480000.0
errrors1,2024-08-14 2:18:04,1921997864960000.0
errrors1,2024-08-14 14:18:03,2770253905920000.0
errrors1,2024-08-15 2:18:20,3006477107200000.0
errrors1,2024-08-15 14:18:03,3833258311680000.0
errrors1,2024-08-16 2:18:25,4724464025600000.0
errrors1,2024-08-16 14:18:08,5583457484800000.0
errrors1,2024-08-17 2:18:49,6335076761600000.0
errrors1,2024-08-17 14:17:42,7140383129600000.0
errrors1,2024-08-18 2:17:58,7322919239680000.0
errrors1,2024-08-18 14:18:04,7720203714560000.0
errrors1,2024-08-19 2:17:11,7849052733440000.0
errrors1,2024-08-19 14:18:11,8010114007040000.0
errrors1,2024-08-20 2:16:36,8042326261760000.0
errrors1,2024-08-20 14:18:25,8042326261760000.0
errrors1,2024-08-21 2:16:38,8042326261760000.0
errrors1,2024-08-21 14:18:39,196494753792.0
errrors1,2024-08-22 2:18:21,196494753792.0
errrors1,2024-08-22 14:19:03,216895848448.0
errrors1,2024-08-23 2:18:57,219043332096.0
errrors1,2024-08-23 14:16:50,483183820800.0
errrors1,2024-08-24 2:20:59,507879882752.0
errrors1,2024-08-24 14:18:41,516469817344.0
errrors1,2024-08-25 2:21:43,516469817344.0
errrors1,2024-08-26 2:19:13,615254065152.0
errrors1,2024-08-26 14:16:31,627065225216.0
errrors1,2024-08-27 2:20:29,169651208192.0
errrors1,2024-08-27 14:22:02,170724950016.0
errrors1,2024-08-28 2:16:57,170724950016.0
errrors1,2024-08-28 14:22:00,211527139328.0
errrors1,2024-08-29 2:21:29,759135469568.0
errrors1,2024-08-29 14:20:51,838592364544.0
errrors1,2024-08-30 2:21:15,856845975552.0
errrors1,2024-08-30 14:22:06,1438814044160000.0
errrors1,2024-08-31 2:19:28,1438814044160000.0
errrors1,2024-08-31 14:18:56,1481763717120000.0
errrors1,2024-09-01 2:21:25,1481763717120000.0
errrors1,2024-09-01 14:18:51,1481763717120000.0
errrors1,2024-09-02 2:20:55,1481763717120000.0
errrors1,2024-09-02 14:19:58,1567663063040000.0
errrors1,2024-09-03 2:20:52,1664299827200000.0
errrors1,2024-09-03 14:21:27,1846835937280000.0
errrors1,2024-09-04 2:16:52,497142464512.0
errrors1,2024-09-04 14:21:15,494994980864.0
errrors1,2024-09-05 2:18:54,515396075520.0
errrors1,2024-09-05 14:22:37,501437431808.0
errrors1,2024-09-06 2:21:18,505732399104.0
errrors1,2024-09-06 14:21:21,508953624576.0
errrors1,2024-09-07 2:21:12,508953624576.0
errrors1,2024-09-07 14:21:54,1105954078720000.0
errrors1,2024-09-08 2:16:41,1127428915200000.0
errrors1,2024-09-08 14:21:55,1202590842880000.0
errrors1,2024-09-09 2:17:10,1202590842880000.0
errrors1,2024-09-09 14:19:23,1406601789440000.0
errrors1,2024-09-10 2:19:43,1793148846080000.0
errrors1,2024-09-10 14:21:18,1803886264320000.0
errrors1,2024-09-11 2:19:16,1803886264320000.0
errrors1,2024-09-11 14:21:48,1846835937280000.0
errrors1,2024-09-12 2:17:17,889058230272.0
errrors1,2024-09-12 13:21:31,1105954078720000.0
errrors1,2024-09-13 2:20:06,1460288880640000.0
errrors1,2024-09-13 12:43:07,2619930050560000.0
errrors1,2024-09-13 14:21:32,3554085437440000.0
errrors1,2024-09-14 2:18:34,3661459619840000.0
errrors1,2024-09-14 14:21:15,4574140170240000.0
errrors1,2024-09-15 2:19:39,5422396211200000.0
errrors1,2024-09-15 14:18:34,5894842613760000.0
errrors1,2024-09-16 2:19:49,6732361236480000.0
