id,date,value
errrors,2024-07-30 14:28:31,1234803097600.0
errrors,2024-07-31 02:29:29,1245540515840.0
errrors,2024-07-31 14:26:43,1245540515840.0
errrors,2024-08-01 02:29:54,1256277934080.0
errrors,2024-08-01 14:27:03,1256277934080.0
errrors,2024-08-02 02:29:04,1256277934080.0
errrors,2024-08-02 14:28:42,1256277934080.0
errrors,2024-08-03 02:28:38,1256277934080.0
errrors,2024-08-03 14:29:05,1267015352320.0
errrors,2024-08-04 02:29:05,1267015352320.0
errrors,2024-08-04 14:27:35,1267015352320.0
errrors,2024-08-05 02:29:02,1267015352320.0
errrors,2024-08-05 14:26:19,1267015352320.0
errrors,2024-08-06 02:29:10,1277752770560.0
errrors,2024-08-06 14:28:11,1277752770560.0
errrors,2024-08-07 02:27:52,1277752770560.0
errrors,2024-08-07 14:28:25,1277752770560.0
errrors,2024-08-08 02:27:29,1277752770560.0
errrors,2024-08-08 14:30:39,1277752770560.0
errrors,2024-08-09 02:29:21,1277752770560.0
errrors,2024-08-09 14:27:21,1277752770560.0
errrors,2024-08-10 02:29:22,1245540515840.0
errrors,2024-08-10 14:26:14,1256277934080.0
errrors,2024-08-11 02:29:13,1256277934080.0
errrors,2024-08-11 14:27:57,1256277934080.0
errrors,2024-08-12 02:29:18,1267015352320.0
errrors,2024-08-12 14:27:45,1267015352320.0
errrors,2024-08-13 02:29:04,1267015352320.0
errrors,2024-08-13 14:28:53,1267015352320.0
errrors,2024-08-14 02:29:05,1267015352320.0
errrors,2024-08-14 14:27:53,1267015352320.0
errrors,2024-08-15 02:29:08,1267015352320.0
errrors,2024-08-15 14:28:05,1267015352320.0
errrors,2024-08-16 02:29:20,1277752770560.0
errrors,2024-08-16 14:28:01,1277752770560.0
errrors,2024-08-17 02:30:06,1277752770560.0
errrors,2024-08-17 14:27:25,1277752770560.0
errrors,2024-08-18 02:28:44,1277752770560.0
errrors,2024-08-18 14:27:40,1277752770560.0
errrors,2024-08-19 02:27:54,1277752770560.0
errrors,2024-08-19 14:28:02,1277752770560.0
errrors,2024-08-20 02:26:46,1277752770560.0
errrors,2024-08-20 14:28:19,1277752770560.0
errrors,2024-08-21 02:27:28,1277752770560.0
errrors,2024-08-21 14:28:35,1277752770560.0
errrors,2024-08-22 02:28:51,1277752770560.0
errrors,2024-08-22 14:29:08,1277752770560.0
errrors,2024-08-23 02:29:49,1277752770560.0
errrors,2024-08-23 14:27:08,1277752770560.0
errrors,2024-08-24 02:31:39,1277752770560.0
errrors,2024-08-24 14:28:25,1288490188800.0
errrors,2024-08-25 02:32:25,1288490188800.0
errrors,2024-08-25 14:25:51,1288490188800.0
errrors,2024-08-26 02:29:42,1288490188800.0
errrors,2024-08-26 14:26:18,1288490188800.0
errrors,2024-08-27 02:31:16,1288490188800.0
errrors,2024-08-27 14:31:54,1288490188800.0
errrors,2024-08-28 02:27:37,1288490188800.0
errrors,2024-08-28 14:31:42,1288490188800.0
errrors,2024-08-29 02:32:12,1288490188800.0
errrors,2024-08-29 14:30:51,1288490188800.0
errrors,2024-08-30 02:32:01,1288490188800.0
errrors,2024-08-30 14:31:59,1288490188800.0
errrors,2024-08-31 02:30:00,1288490188800.0
errrors,2024-08-31 14:28:37,1288490188800.0
errrors,2024-09-01 02:32:08,1288490188800.0
errrors,2024-09-01 14:28:28,1288490188800.0
errrors,2024-09-02 02:31:25,1288490188800.0
errrors,2024-09-02 14:29:55,1288490188800.0
errrors,2024-09-03 02:31:28,1288490188800.0
errrors,2024-09-03 14:31:09,1288490188800.0
errrors,2024-09-04 02:27:43,1288490188800.0
errrors,2024-09-04 14:30:55,1288490188800.0
errrors,2024-09-05 02:29:23,1288490188800.0
errrors,2024-09-05 14:32:26,1288490188800.0
errrors,2024-09-06 02:32:10,1288490188800.0
errrors,2024-09-06 14:31:12,1288490188800.0
errrors,2024-09-07 02:31:46,1288490188800.0
errrors,2024-09-07 14:31:34,1288490188800.0
errrors,2024-09-08 02:27:13,1288490188800.0
errrors,2024-09-08 14:31:39,1299227607040.0
errrors,2024-09-09 02:27:54,1299227607040.0
errrors,2024-09-09 14:29:18,1299227607040.0
errrors,2024-09-10 02:30:27,1299227607040.0
errrors,2024-09-10 14:31:12,1299227607040.0
errrors,2024-09-11 02:29:53,1299227607040.0
errrors,2024-09-11 14:31:36,1299227607040.0
errrors,2024-09-12 02:28:05,1299227607040.0
errrors,2024-09-12 13:31:32,1299227607040.0
errrors,2024-09-13 02:30:29,1299227607040.0
errrors,2024-09-13 12:49:47,1299227607040.0
errrors,2024-09-13 14:30:49,1299227607040.0
errrors,2024-09-14 02:28:56,1299227607040.0
errrors,2024-09-14 14:30:44,1299227607040.0
errrors,2024-09-15 02:29:50,1299227607040.0
errrors,2024-09-15 14:28:08,1299227607040.0
errrors,2024-09-16 02:29:55,1299227607040.0
errrors,2024-09-16 14:31:20,1299227607040.0
