id,date,value,unit
errrors1,2024-06-15 14:12:16,319.0,GB
errrors1,2024-06-16 2:13:39,330.0,GB
errrors1,2024-06-17 14:12:35,212.0,GB
errrors1,2024-06-18 2:13:41,94.2,GB
errrors1,2024-06-18 14:12:52,991.0,GB
errrors1,2024-06-19 2:12:47,1370000.0,GB
errrors1,2024-06-19 14:14:01,2260000.0,GB
errrors1,2024-06-20 2:11:53,3080000.0,GB
errrors1,2024-06-20 14:12:44,3570000.0,GB
errrors1,2024-06-21 2:12:56,4290000.0,GB
errrors1,2024-06-21 14:12:51,5080000.0,GB
errrors1,2024-06-22 2:12:53,5710000.0,GB
errrors1,2024-06-22 14:13:03,5960000.0,GB
errrors1,2024-06-23 2:12:46,6000000.0,GB
errrors1,2024-06-24 2:11:47,6000000.0,GB
errrors1,2024-06-24 14:13:28,6000000.0,GB
errrors1,2024-06-25 2:12:45,6010000.0,GB
errrors1,2024-06-25 14:13:39,6120000.0,GB
errrors1,2024-06-26 2:11:46,6120000.0,GB
errrors1,2024-06-26 14:13:04,6130000.0,GB
errrors1,2024-06-27 2:12:20,6120000.0,GB
errrors1,2024-06-27 10:28:34,6140000.0,GB
errrors1,2024-06-27 17:08:28,6140000.0,GB
errrors1,2024-06-28 2:15:24,6140000.0,GB
errrors1,2024-06-28 14:15:14,6200000.0,GB
errrors1,2024-06-29 2:15:15,6680000.0,GB
errrors1,2024-06-29 14:15:14,6700000.0,GB
errrors1,2024-06-30 2:15:08,6700000.0,GB
errrors1,2024-06-30 14:14:59,6700000.0,GB
errrors1,2024-07-01 2:15:20,6720000.0,GB
errrors1,2024-07-01 14:15:14,6850000.0,GB
errrors1,2024-07-02 2:14:11,6860000.0,GB
errrors1,2024-07-02 14:15:04,6870000.0,GB
errrors1,2024-07-03 2:13:51,6880000.0,GB
errrors1,2024-07-03 14:09:41,6880000.0,GB
errrors1,2024-07-04 2:09:09,265.0,GB
errrors1,2024-07-04 14:14:42,265.0,GB
errrors1,2024-07-05 2:14:50,271.0,GB
errrors1,2024-07-05 14:14:47,284.0,GB
errrors1,2024-07-06 2:14:59,285.0,GB
errrors1,2024-07-06 14:15:22,404.0,GB
errrors1,2024-07-07 2:14:44,514.0,GB
errrors1,2024-07-07 14:15:29,766.0,GB
errrors1,2024-07-08 2:15:45,918.0,GB
errrors1,2024-07-08 14:13:39,920.0,GB
errrors1,2024-07-09 2:15:34,920.0,GB
errrors1,2024-07-09 14:16:09,921.0,GB
errrors1,2024-07-10 2:16:04,921.0,GB
errrors1,2024-07-10 14:16:54,929.0,GB
errrors1,2024-07-11 2:15:26,930.0,GB
errrors1,2024-07-12 2:17:08,930.0,GB
errrors1,2024-07-12 14:17:19,1160000.0,GB
errrors1,2024-07-13 2:15:25,1180000.0,GB
errrors1,2024-07-13 14:16:45,1190000.0,GB
errrors1,2024-07-14 2:16:36,1190000.0,GB
errrors1,2024-07-14 14:18:23,1210000.0,GB
errrors1,2024-07-15 2:15:58,1210000.0,GB
errrors1,2024-07-15 14:17:42,1270000.0,GB
errrors1,2024-07-16 2:17:35,1270000.0,GB
errrors1,2024-07-16 14:15:58,1380000.0,GB
errrors1,2024-07-17 2:17:10,1390000.0,GB
errrors1,2024-07-17 14:15:40,2060000.0,GB
errrors1,2024-07-18 2:17:30,2890000.0,GB
errrors1,2024-07-18 14:15:49,3420000.0,GB
errrors1,2024-07-19 2:18:07,4610000.0,GB
errrors1,2024-07-19 14:15:54,5390000.0,GB
errrors1,2024-07-20 2:17:01,6230000.0,GB
errrors1,2024-07-20 14:16:51,6960000.0,GB
errrors1,2024-07-21 2:17:39,7660000.0,GB
errrors1,2024-07-21 14:16:04,8420000.0,GB
errrors1,2024-07-22 2:16:53,8840000.0,GB
errrors1,2024-07-22 14:16:31,8910000.0,GB
errrors1,2024-07-23 2:16:46,8910000.0,GB
errrors1,2024-07-23 14:16:58,6000000.0,GB
errrors1,2024-07-24 2:18:00,6000000.0,GB
errrors1,2024-07-24 14:15:42,434.0,GB
errrors1,2024-07-25 2:17:59,594.0,GB
errrors1,2024-07-25 14:17:54,678.0,GB
errrors1,2024-07-26 2:18:16,653.0,GB
errrors1,2024-07-26 14:16:00,695.0,GB
errrors1,2024-07-27 2:18:06,744.0,GB
errrors1,2024-07-27 14:16:42,816.0,GB
errrors1,2024-07-28 2:17:09,824.0,GB
errrors1,2024-07-28 14:17:42,829.0,GB
errrors1,2024-07-29 2:17:10,829.0,GB
errrors1,2024-07-29 14:16:12,830.0,GB
errrors1,2024-07-29 16:50:00,833.0,GB
errrors1,2024-07-30 2:18:51,854.0,GB
errrors1,2024-07-30 14:18:20,1070000.0,GB
errrors1,2024-07-31 2:18:24,572.0,GB
errrors1,2024-07-31 14:16:34,574.0,GB
errrors1,2024-08-01 2:18:58,574.0,GB
errrors1,2024-08-01 14:16:47,578.0,GB
errrors1,2024-08-02 2:17:50,578.0,GB
errrors1,2024-08-02 14:18:22,579.0,GB
errrors1,2024-08-03 2:17:47,585.0,GB
errrors1,2024-08-03 14:18:45,584.0,GB
errrors1,2024-08-04 2:18:07,589.0,GB
errrors1,2024-08-04 14:17:29,596.0,GB
errrors1,2024-08-05 2:18:10,597.0,GB
errrors1,2024-08-05 14:16:08,598.0,GB
errrors1,2024-08-06 2:18:17,599.0,GB
errrors1,2024-08-06 14:18:08,625.0,GB
errrors1,2024-08-07 2:16:45,827.0,GB
errrors1,2024-08-07 14:18:25,865.0,GB
errrors1,2024-08-08 2:16:27,588.0,GB
errrors1,2024-08-08 14:20:12,590.0,GB
errrors1,2024-08-09 2:18:30,412.0,GB
errrors1,2024-08-09 14:17:16,372.0,GB
errrors1,2024-08-10 2:18:25,384.0,GB
errrors1,2024-08-10 14:16:21,638.0,GB
errrors1,2024-08-11 2:18:21,650.0,GB
errrors1,2024-08-11 14:17:56,654.0,GB
errrors1,2024-08-12 2:18:21,654.0,GB
errrors1,2024-08-12 14:17:30,657.0,GB
errrors1,2024-08-13 2:18:08,657.0,GB
errrors1,2024-08-13 14:18:36,1020000.0,GB
errrors1,2024-08-14 2:18:04,1790000.0,GB
errrors1,2024-08-14 14:18:03,2580000.0,GB
errrors1,2024-08-15 2:18:20,2800000.0,GB
errrors1,2024-08-15 14:18:03,3570000.0,GB
errrors1,2024-08-16 2:18:25,4400000.0,GB
errrors1,2024-08-16 14:18:08,5200000.0,GB
errrors1,2024-08-17 2:18:49,5900000.0,GB
errrors1,2024-08-17 14:17:42,6650000.0,GB
errrors1,2024-08-18 2:17:58,6820000.0,GB
errrors1,2024-08-18 14:18:04,7190000.0,GB
errrors1,2024-08-19 2:17:11,7310000.0,GB
errrors1,2024-08-19 14:18:11,7460000.0,GB
errrors1,2024-08-20 2:16:36,7490000.0,GB
errrors1,2024-08-20 14:18:25,7490000.0,GB
errrors1,2024-08-21 2:16:38,7490000.0,GB
errrors1,2024-08-21 14:18:39,183.0,GB
errrors1,2024-08-22 2:18:21,183.0,GB
errrors1,2024-08-22 14:19:03,202.0,GB
errrors1,2024-08-23 2:18:57,204.0,GB
errrors1,2024-08-23 14:16:50,450.0,GB
errrors1,2024-08-24 2:20:59,473.0,GB
errrors1,2024-08-24 14:18:41,481.0,GB
errrors1,2024-08-25 2:21:43,481.0,GB
errrors1,2024-08-26 2:19:13,573.0,GB
errrors1,2024-08-26 14:16:31,584.0,GB
errrors1,2024-08-27 2:20:29,158.0,GB
errrors1,2024-08-27 14:22:02,159.0,GB
errrors1,2024-08-28 2:16:57,159.0,GB
errrors1,2024-08-28 14:22:00,197.0,GB
errrors1,2024-08-29 2:21:29,707.0,GB
errrors1,2024-08-29 14:20:51,781.0,GB
errrors1,2024-08-30 2:21:15,798.0,GB
errrors1,2024-08-30 14:22:06,1340000.0,GB
errrors1,2024-08-31 2:19:28,1340000.0,GB
errrors1,2024-08-31 14:18:56,1380000.0,GB
errrors1,2024-09-01 2:21:25,1380000.0,GB
errrors1,2024-09-01 14:18:51,1380000.0,GB
errrors1,2024-09-02 2:20:55,1380000.0,GB
errrors1,2024-09-02 14:19:58,1460000.0,GB
errrors1,2024-09-03 2:20:52,1550000.0,GB
errrors1,2024-09-03 14:21:27,1720000.0,GB
errrors1,2024-09-04 2:16:52,463.0,GB
errrors1,2024-09-04 14:21:15,461.0,GB
errrors1,2024-09-05 2:18:54,480.0,GB
errrors1,2024-09-05 14:22:37,467.0,GB
errrors1,2024-09-06 2:21:18,471.0,GB
errrors1,2024-09-06 14:21:21,474.0,GB
errrors1,2024-09-07 2:21:12,474.0,GB
errrors1,2024-09-07 14:21:54,1030000.0,GB
errrors1,2024-09-08 2:16:41,1050000.0,GB
errrors1,2024-09-08 14:21:55,1120000.0,GB
errrors1,2024-09-09 2:17:10,1120000.0,GB
errrors1,2024-09-09 14:19:23,1310000.0,GB
errrors1,2024-09-10 2:19:43,1670000.0,GB
errrors1,2024-09-10 14:21:18,1680000.0,GB
errrors1,2024-09-11 2:19:16,1680000.0,GB
errrors1,2024-09-11 14:21:48,1720000.0,GB
errrors1,2024-09-12 2:17:17,828.0,GB
errrors1,2024-09-12 13:21:31,1030000.0,GB
errrors1,2024-09-13 2:20:06,1360000.0,GB
errrors1,2024-09-13 12:43:07,2440000.0,GB
errrors1,2024-09-13 14:21:32,3310000.0,GB
errrors1,2024-09-14 2:18:34,3410000.0,GB
errrors1,2024-09-14 14:21:15,4260000.0,GB
errrors1,2024-09-15 2:19:39,5050000.0,GB
errrors1,2024-09-15 14:18:34,5490000.0,GB
errrors1,2024-09-16 2:19:49,6270000.0,GB
