id,date,value,unit
errrors,2024-07-31 02:29:29,1160.0,GB
errrors,2024-07-31 14:26:43,1160.0,GB
errrors,2024-08-01 02:29:54,1170.0,GB
errrors,2024-08-01 14:27:03,1170.0,GB
errrors,2024-08-02 02:29:04,1170.0,GB
errrors,2024-08-02 14:28:42,1170.0,GB
errrors,2024-08-03 02:28:38,1170.0,GB
errrors,2024-08-03 14:29:05,1180.0,GB
errrors,2024-08-04 02:29:05,1180.0,GB
errrors,2024-08-04 14:27:35,1180.0,GB
errrors,2024-08-05 02:29:02,1180.0,GB
errrors,2024-08-05 14:26:19,1180.0,GB
errrors,2024-08-06 02:29:10,1190.0,GB
errrors,2024-08-06 14:28:11,1190.0,GB
errrors,2024-08-07 02:27:52,1190.0,GB
errrors,2024-08-07 14:28:25,1190.0,GB
errrors,2024-08-08 02:27:29,1190.0,GB
errrors,2024-08-08 14:30:39,1190.0,GB
errrors,2024-08-09 02:29:21,1190.0,GB
errrors,2024-08-09 14:27:21,1190.0,GB
errrors,2024-08-10 02:29:22,1160.0,GB
errrors,2024-08-10 14:26:14,1170.0,GB
errrors,2024-08-11 02:29:13,1170.0,GB
errrors,2024-08-11 14:27:57,1170.0,GB
errrors,2024-08-12 02:29:18,1180.0,GB
errrors,2024-08-12 14:27:45,1180.0,GB
errrors,2024-08-13 02:29:04,1180.0,GB
errrors,2024-08-13 14:28:53,1180.0,GB
errrors,2024-08-14 02:29:05,1180.0,GB
errrors,2024-08-14 14:27:53,1180.0,GB
errrors,2024-08-15 02:29:08,1180.0,GB
errrors,2024-08-15 14:28:05,1180.0,GB
errrors,2024-08-16 02:29:20,1190.0,GB
errrors,2024-08-16 14:28:01,1190.0,GB
errrors,2024-08-17 02:30:06,1190.0,GB
errrors,2024-08-17 14:27:25,1190.0,GB
errrors,2024-08-18 02:28:44,1190.0,GB
errrors,2024-08-18 14:27:40,1190.0,GB
errrors,2024-08-19 02:27:54,1190.0,GB
errrors,2024-08-19 14:28:02,1190.0,GB
errrors,2024-08-20 02:26:46,1190.0,GB
errrors,2024-08-20 14:28:19,1190.0,GB
errrors,2024-08-21 02:27:28,1190.0,GB
errrors,2024-08-21 14:28:35,1190.0,GB
errrors,2024-08-22 02:28:51,1190.0,GB
errrors,2024-08-22 14:29:08,1190.0,GB
errrors,2024-08-23 02:29:49,1190.0,GB
errrors,2024-08-23 14:27:08,1190.0,GB
errrors,2024-08-24 02:31:39,1190.0,GB
errrors,2024-08-24 14:28:25,1200.0,GB
errrors,2024-08-25 02:32:25,1200.0,GB
errrors,2024-08-25 14:25:51,1200.0,GB
errrors,2024-08-26 02:29:42,1200.0,GB
errrors,2024-08-26 14:26:18,1200.0,GB
errrors,2024-08-27 02:31:16,1200.0,GB
errrors,2024-08-27 14:31:54,1200.0,GB
errrors,2024-08-28 02:27:37,1200.0,GB
errrors,2024-08-28 14:31:42,1200.0,GB
errrors,2024-08-29 02:32:12,1200.0,GB
errrors,2024-08-29 14:30:51,1200.0,GB
errrors,2024-08-30 02:32:01,1200.0,GB
errrors,2024-08-30 14:31:59,1200.0,GB
errrors,2024-08-31 02:30:00,1200.0,GB
errrors,2024-08-31 14:28:37,1200.0,GB
errrors,2024-09-01 02:32:08,1200.0,GB
errrors,2024-09-01 14:28:28,1200.0,GB
errrors,2024-09-02 02:31:25,1200.0,GB
errrors,2024-09-02 14:29:55,1200.0,GB
errrors,2024-09-03 02:31:28,1200.0,GB
errrors,2024-09-03 14:31:09,1200.0,GB
errrors,2024-09-04 02:27:43,1200.0,GB
errrors,2024-09-04 14:30:55,1200.0,GB
errrors,2024-09-05 02:29:23,1200.0,GB
errrors,2024-09-05 14:32:26,1200.0,GB
errrors,2024-09-06 02:32:10,1200.0,GB
errrors,2024-09-06 14:31:12,1200.0,GB
errrors,2024-09-07 02:31:46,1200.0,GB
errrors,2024-09-07 14:31:34,1200.0,GB
errrors,2024-09-08 02:27:13,1200.0,GB
errrors,2024-09-08 14:31:39,1210.0,GB
errrors,2024-09-09 02:27:54,1210.0,GB
errrors,2024-09-09 14:29:18,1210.0,GB
errrors,2024-09-10 02:30:27,1210.0,GB
errrors,2024-09-10 14:31:12,1210.0,GB
errrors,2024-09-11 02:29:53,1210.0,GB
errrors,2024-09-11 14:31:36,1210.0,GB
errrors,2024-09-12 02:28:05,1210.0,GB
errrors,2024-09-12 13:31:32,1210.0,GB
errrors,2024-09-13 02:30:29,1210.0,GB
errrors,2024-09-13 12:49:47,1210.0,GB
errrors,2024-09-13 14:30:49,1210.0,GB
errrors,2024-09-14 02:28:56,1210.0,GB
errrors,2024-09-14 14:30:44,1210.0,GB
errrors,2024-09-15 02:29:50,1210.0,GB
errrors,2024-09-15 14:28:08,1210.0,GB
errrors,2024-09-16 02:29:55,1210.0,GB
errrors,2024-09-16 14:31:20,1210.0,GB
